placement,created,contestID,animalID,award
0,21/07/2020,1,67,
0,21/07/2020,1,58,
0,21/07/2020,1,71,
0,21/07/2020,1,57,
0,21/07/2020,1,79,
0,21/07/2020,1,51,
0,21/07/2020,1,69,
0,21/07/2020,1,86,
0,21/07/2020,1,89,
0,21/07/2020,1,72,
0,21/07/2020,1,14,
0,21/07/2020,1,10,
0,21/07/2020,2,41,かしこい
0,21/07/2020,2,87,デカすぎ！
0,21/07/2020,2,73,ムキムキ
0,21/07/2020,2,16,かわいい！
0,21/07/2020,2,18,おじさんすぎる動物
0,21/07/2020,2,50,めっちゃイケメン
0,21/07/2020,2,63,守ってあげたい！弱そう
0,21/07/2020,2,13,
0,21/07/2020,2,28,
0,21/07/2020,2,68,
0,21/07/2020,2,79,
0,21/07/2020,2,86,
0,21/07/2020,3,36,おじさんすぎる動物
0,21/07/2020,3,51,ムキムキ
0,21/07/2020,3,87,めっちゃイケメン
0,21/07/2020,3,79,かわいい！
0,21/07/2020,3,25,デカすぎ！
0,21/07/2020,3,62,かしこい
0,21/07/2020,3,60,守ってあげたい！弱そう
0,21/07/2020,3,86,
0,21/07/2020,3,58,
0,21/07/2020,3,61,
0,21/07/2020,3,81,
0,21/07/2020,3,47,
0,21/07/2020,4,26,めっちゃイケメン
0,21/07/2020,4,2,かわいい！
0,21/07/2020,4,77,おじさんすぎる動物
0,21/07/2020,4,15,かしこい
0,21/07/2020,4,6,デカすぎ！
0,21/07/2020,4,11,守ってあげたい！弱そう
0,21/07/2020,4,39,ムキムキ
0,21/07/2020,4,51,
0,21/07/2020,4,25,
0,21/07/2020,4,42,
0,21/07/2020,4,44,
0,21/07/2020,4,83,
0,21/07/2020,5,49,守ってあげたい！弱そう
0,21/07/2020,5,58,おじさんすぎる動物
0,21/07/2020,5,63,ムキムキ
0,21/07/2020,5,20,かしこい
0,21/07/2020,5,69,めっちゃイケメン
0,21/07/2020,5,23,かわいい！
0,21/07/2020,5,88,デカすぎ！
0,21/07/2020,5,13,
0,21/07/2020,5,33,
0,21/07/2020,5,47,
0,21/07/2020,5,81,
0,21/07/2020,5,53,
0,21/07/2020,6,84,
0,21/07/2020,6,3,
0,21/07/2020,6,60,
0,21/07/2020,6,62,
0,21/07/2020,6,86,
0,21/07/2020,6,33,
0,21/07/2020,6,80,
0,21/07/2020,6,52,
0,21/07/2020,6,26,
0,21/07/2020,6,56,
0,21/07/2020,6,72,
0,21/07/2020,6,7,
0,21/07/2020,7,53,かしこい
0,21/07/2020,7,82,ムキムキ
0,21/07/2020,7,23,めっちゃイケメン
0,21/07/2020,7,29,守ってあげたい！弱そう
0,21/07/2020,7,67,デカすぎ！
0,21/07/2020,7,11,かわいい！
0,21/07/2020,7,3,おじさんすぎる動物
0,21/07/2020,7,59,
0,21/07/2020,7,66,
0,21/07/2020,7,90,
0,21/07/2020,7,61,
0,21/07/2020,7,74,
0,21/07/2020,8,26,デカすぎ！
0,21/07/2020,8,36,ムキムキ
0,21/07/2020,8,72,かしこい
0,21/07/2020,8,77,めっちゃイケメン
0,21/07/2020,8,39,かわいい！
0,21/07/2020,8,66,守ってあげたい！弱そう
0,21/07/2020,8,60,おじさんすぎる動物
0,21/07/2020,8,64,
0,21/07/2020,8,12,
0,21/07/2020,8,8,
0,21/07/2020,8,65,
0,21/07/2020,8,19,
0,21/07/2020,9,47,かしこい
0,21/07/2020,9,12,めっちゃイケメン
0,21/07/2020,9,33,かわいい！
0,21/07/2020,9,21,守ってあげたい！弱そう
0,21/07/2020,9,54,おじさんすぎる動物
0,21/07/2020,9,66,ムキムキ
0,21/07/2020,9,22,デカすぎ！
0,21/07/2020,9,52,
0,21/07/2020,9,85,
0,21/07/2020,9,23,
0,21/07/2020,9,70,
0,21/07/2020,9,8,
0,21/07/2020,10,50,かわいい！
0,21/07/2020,10,54,ムキムキ
0,21/07/2020,10,90,めっちゃイケメン
0,21/07/2020,10,84,おじさんすぎる動物
0,21/07/2020,10,1,かしこい
0,21/07/2020,10,20,守ってあげたい！弱そう
0,21/07/2020,10,71,デカすぎ！
0,21/07/2020,10,43,
0,21/07/2020,10,68,
0,21/07/2020,10,52,
0,21/07/2020,10,55,
0,21/07/2020,10,89,
0,21/07/2020,11,22,
0,21/07/2020,11,60,
0,21/07/2020,11,72,
0,21/07/2020,11,79,
0,21/07/2020,11,15,
0,21/07/2020,11,14,
0,21/07/2020,11,38,
0,21/07/2020,11,34,
0,21/07/2020,11,6,
0,21/07/2020,11,61,
0,21/07/2020,11,11,
0,21/07/2020,11,41,
0,21/07/2020,12,85,めっちゃイケメン
0,21/07/2020,12,86,かわいい！
0,21/07/2020,12,12,守ってあげたい！弱そう
0,21/07/2020,12,26,ムキムキ
0,21/07/2020,12,60,デカすぎ！
0,21/07/2020,12,35,おじさんすぎる動物
0,21/07/2020,12,5,かしこい
0,21/07/2020,12,32,
0,21/07/2020,12,30,
0,21/07/2020,12,70,
0,21/07/2020,12,80,
0,21/07/2020,12,38,
0,21/07/2020,13,67,めっちゃイケメン
0,21/07/2020,13,40,デカすぎ！
0,21/07/2020,13,10,守ってあげたい！弱そう
0,21/07/2020,13,81,かしこい
0,21/07/2020,13,84,かわいい！
0,21/07/2020,13,16,ムキムキ
0,21/07/2020,13,42,おじさんすぎる動物
0,21/07/2020,13,62,
0,21/07/2020,13,60,
0,21/07/2020,13,29,
0,21/07/2020,13,15,
0,21/07/2020,13,87,
0,21/07/2020,14,42,守ってあげたい！弱そう
0,21/07/2020,14,85,かしこい
0,21/07/2020,14,34,めっちゃイケメン
0,21/07/2020,14,74,かわいい！
0,21/07/2020,14,3,デカすぎ！
0,21/07/2020,14,17,ムキムキ
0,21/07/2020,14,27,おじさんすぎる動物
0,21/07/2020,14,64,
0,21/07/2020,14,22,
0,21/07/2020,14,7,
0,21/07/2020,14,73,
0,21/07/2020,14,48,
0,21/07/2020,15,13,めっちゃイケメン
0,21/07/2020,15,84,おじさんすぎる動物
0,21/07/2020,15,83,かしこい
0,21/07/2020,15,14,守ってあげたい！弱そう
0,21/07/2020,15,29,ムキムキ
0,21/07/2020,15,21,かわいい！
0,21/07/2020,15,64,デカすぎ！
0,21/07/2020,15,42,
0,21/07/2020,15,40,
0,21/07/2020,15,38,
0,21/07/2020,15,89,
0,21/07/2020,15,48,
0,21/07/2020,16,9,
0,21/07/2020,16,32,
0,21/07/2020,16,27,
0,21/07/2020,16,89,
0,21/07/2020,16,81,
0,21/07/2020,16,70,
0,21/07/2020,16,31,
0,21/07/2020,16,57,
0,21/07/2020,16,52,
0,21/07/2020,16,76,
0,21/07/2020,16,35,
0,21/07/2020,16,37,
0,21/07/2020,17,80,めっちゃイケメン
0,21/07/2020,17,7,おじさんすぎる動物
0,21/07/2020,17,70,デカすぎ！
0,21/07/2020,17,30,かわいい！
0,21/07/2020,17,10,守ってあげたい！弱そう
0,21/07/2020,17,2,かしこい
0,21/07/2020,17,4,ムキムキ
0,21/07/2020,17,57,
0,21/07/2020,17,78,
0,21/07/2020,17,63,
0,21/07/2020,17,90,
0,21/07/2020,17,79,
0,21/07/2020,18,81,ムキムキ
0,21/07/2020,18,73,守ってあげたい！弱そう
0,21/07/2020,18,13,かしこい
0,21/07/2020,18,54,おじさんすぎる動物
0,21/07/2020,18,65,デカすぎ！
0,21/07/2020,18,31,かわいい！
0,21/07/2020,18,71,めっちゃイケメン
0,21/07/2020,18,79,
0,21/07/2020,18,10,
0,21/07/2020,18,80,
0,21/07/2020,18,61,
0,21/07/2020,18,4,
0,21/07/2020,19,69,ムキムキ
0,21/07/2020,19,47,かしこい
0,21/07/2020,19,65,めっちゃイケメン
0,21/07/2020,19,11,守ってあげたい！弱そう
0,21/07/2020,19,44,おじさんすぎる動物
0,21/07/2020,19,14,かわいい！
0,21/07/2020,19,85,デカすぎ！
0,21/07/2020,19,17,
0,21/07/2020,19,79,
0,21/07/2020,19,10,
0,21/07/2020,19,40,
0,21/07/2020,19,86,
0,21/07/2020,20,19,かわいい！
0,21/07/2020,20,84,デカすぎ！
0,21/07/2020,20,40,守ってあげたい！弱そう
0,21/07/2020,20,65,おじさんすぎる動物
0,21/07/2020,20,31,めっちゃイケメン
0,21/07/2020,20,49,かしこい
0,21/07/2020,20,61,ムキムキ
0,21/07/2020,20,77,
0,21/07/2020,20,85,
0,21/07/2020,20,20,
0,21/07/2020,20,89,
0,21/07/2020,20,26,
0,21/07/2020,21,53,
0,21/07/2020,21,3,
0,21/07/2020,21,17,
0,21/07/2020,21,8,
0,21/07/2020,21,33,
0,21/07/2020,21,71,
0,21/07/2020,21,56,
0,21/07/2020,21,74,
0,21/07/2020,21,42,
0,21/07/2020,21,6,
0,21/07/2020,21,66,
0,21/07/2020,21,39,
0,21/07/2020,22,65,守ってあげたい！弱そう
0,21/07/2020,22,67,おじさんすぎる動物
0,21/07/2020,22,8,ムキムキ
0,21/07/2020,22,44,めっちゃイケメン
0,21/07/2020,22,19,デカすぎ！
0,21/07/2020,22,16,かわいい！
0,21/07/2020,22,23,かしこい
0,21/07/2020,22,86,
0,21/07/2020,22,25,
0,21/07/2020,22,70,
0,21/07/2020,22,76,
0,21/07/2020,22,7,
0,21/07/2020,23,56,かわいい！
0,21/07/2020,23,85,ムキムキ
0,21/07/2020,23,36,かしこい
0,21/07/2020,23,71,デカすぎ！
0,21/07/2020,23,43,おじさんすぎる動物
0,21/07/2020,23,1,守ってあげたい！弱そう
0,21/07/2020,23,32,めっちゃイケメン
