entryID,userID,count,lastVoted
1,2,36,21/07/2020
1,3,46,21/07/2020
1,5,27,21/07/2020
2,6,66,21/07/2020
2,5,55,21/07/2020
2,2,36,21/07/2020
2,4,3,21/07/2020
2,3,42,21/07/2020
3,6,99,21/07/2020
4,5,25,21/07/2020
4,4,22,21/07/2020
4,1,96,21/07/2020
4,2,29,21/07/2020
5,5,19,21/07/2020
5,1,11,21/07/2020
6,6,16,21/07/2020
6,4,56,21/07/2020
6,1,40,21/07/2020
6,5,80,21/07/2020
7,2,87,21/07/2020
7,4,29,21/07/2020
8,4,23,21/07/2020
9,5,6,21/07/2020
9,2,79,21/07/2020
9,6,16,21/07/2020
10,1,26,21/07/2020
10,3,13,21/07/2020
10,2,93,21/07/2020
10,5,36,21/07/2020
11,3,13,21/07/2020
11,4,8,21/07/2020
12,1,96,21/07/2020
12,6,88,21/07/2020
13,5,89,21/07/2020
13,2,28,21/07/2020
13,3,27,21/07/2020
14,1,99,21/07/2020
14,3,20,21/07/2020
14,4,19,21/07/2020
14,2,70,21/07/2020
14,5,1,21/07/2020
15,1,78,21/07/2020
16,4,11,21/07/2020
16,5,77,21/07/2020
16,1,27,21/07/2020
16,2,3,21/07/2020
16,3,92,21/07/2020
17,3,96,21/07/2020
18,1,60,21/07/2020
19,5,32,21/07/2020
20,4,7,21/07/2020
21,4,72,21/07/2020
21,6,57,21/07/2020
22,1,63,21/07/2020
23,6,41,21/07/2020
24,6,74,21/07/2020
24,2,49,21/07/2020
24,4,23,21/07/2020
24,3,55,21/07/2020
24,5,1,21/07/2020
25,5,39,21/07/2020
25,2,81,21/07/2020
25,3,29,21/07/2020
26,2,9,21/07/2020
26,1,76,21/07/2020
27,3,53,21/07/2020
27,4,79,21/07/2020
27,2,40,21/07/2020
28,1,62,21/07/2020
28,4,17,21/07/2020
29,6,92,21/07/2020
29,3,54,21/07/2020
29,1,90,21/07/2020
29,5,80,21/07/2020
30,2,99,21/07/2020
30,5,89,21/07/2020
31,1,6,21/07/2020
32,4,92,21/07/2020
32,6,52,21/07/2020
33,3,80,21/07/2020
34,4,43,21/07/2020
34,5,74,21/07/2020
35,4,73,21/07/2020
35,1,17,21/07/2020
35,5,35,21/07/2020
35,6,21,21/07/2020
36,5,67,21/07/2020
36,6,23,21/07/2020
36,2,10,21/07/2020
36,3,10,21/07/2020
36,1,89,21/07/2020
37,4,31,21/07/2020
38,2,71,21/07/2020
38,6,46,21/07/2020
38,5,41,21/07/2020
38,1,29,21/07/2020
38,3,93,21/07/2020
39,4,57,21/07/2020
39,2,3,21/07/2020
39,6,90,21/07/2020
39,5,43,21/07/2020
40,1,19,21/07/2020
40,4,83,21/07/2020
40,5,52,21/07/2020
41,2,30,21/07/2020
41,5,92,21/07/2020
41,4,17,21/07/2020
42,2,53,21/07/2020
42,1,72,21/07/2020
43,3,38,21/07/2020
43,5,26,21/07/2020
43,6,70,21/07/2020
43,4,90,21/07/2020
44,5,10,21/07/2020
45,1,84,21/07/2020
46,1,37,21/07/2020
47,6,30,21/07/2020
47,3,84,21/07/2020
47,1,83,21/07/2020
48,3,81,21/07/2020
48,1,24,21/07/2020
48,4,19,21/07/2020
48,5,3,21/07/2020
48,2,5,21/07/2020
49,6,22,21/07/2020
50,5,41,21/07/2020
50,3,90,21/07/2020
50,6,89,21/07/2020
51,6,23,21/07/2020
51,4,76,21/07/2020
51,5,21,21/07/2020
51,2,25,21/07/2020
52,5,99,21/07/2020
52,2,95,21/07/2020
52,1,68,21/07/2020
53,6,19,21/07/2020
53,2,56,21/07/2020
53,1,22,21/07/2020
54,6,72,21/07/2020
54,3,61,21/07/2020
54,1,47,21/07/2020
54,4,22,21/07/2020
54,5,10,21/07/2020
55,4,7,21/07/2020
55,1,83,21/07/2020
55,6,50,21/07/2020
56,1,69,21/07/2020
56,4,45,21/07/2020
56,3,23,21/07/2020
56,5,73,21/07/2020
56,2,39,21/07/2020
57,5,44,21/07/2020
57,3,78,21/07/2020
58,4,18,21/07/2020
58,3,27,21/07/2020
58,1,95,21/07/2020
58,6,79,21/07/2020
58,2,26,21/07/2020
59,2,47,21/07/2020
60,3,77,21/07/2020
61,4,85,21/07/2020
61,2,62,21/07/2020
62,5,95,21/07/2020
62,3,13,21/07/2020
62,2,3,21/07/2020
62,1,68,21/07/2020
62,4,29,21/07/2020
63,5,5,21/07/2020
63,3,65,21/07/2020
63,6,13,21/07/2020
63,4,63,21/07/2020
64,4,84,21/07/2020
64,5,32,21/07/2020
64,2,82,21/07/2020
64,1,20,21/07/2020
65,1,76,21/07/2020
66,1,72,21/07/2020
66,3,6,21/07/2020
66,6,13,21/07/2020
66,5,24,21/07/2020
67,2,66,21/07/2020
67,3,19,21/07/2020
67,1,44,21/07/2020
68,4,34,21/07/2020
68,3,8,21/07/2020
68,1,70,21/07/2020
68,2,14,21/07/2020
68,6,90,21/07/2020
69,3,99,21/07/2020
69,4,21,21/07/2020
70,2,98,21/07/2020
70,1,86,21/07/2020
71,1,33,21/07/2020
71,5,4,21/07/2020
71,4,91,21/07/2020
72,4,90,21/07/2020
73,5,17,21/07/2020
73,4,31,21/07/2020
74,2,78,21/07/2020
74,1,59,21/07/2020
74,6,32,21/07/2020
